Country,Year,Sex,DTHS,AGE,W,POP,Mtot,Qtot,QBLOD,QBNGN,QCBPN,QCBVD,QCGEN,QCIRC,QDIGD,QENDO,QEXTL,QGNUR,QHPHO,QHRTD,QIPDZ,QMALI,QMBON,QMCNS,QMCON,QMEND,QMETA,QMGNU,QMLHT,QMNTL,QMRSP,QMSKN,QMUSK,QNCNS,QNINF,QNRST,QNUTR,QPCLD,QPIAD,QPOTH,QREST,QSKIN,QTRST,QEXTRIN,QINTRIN,QSUM,EISUM,NRAD,Radix,Dth,Cum,EDth,CumE,IDth,CumI,EProb,EF,ES,EDEN,EHAZ,IProb,IF,IS,IDEN,IHAZ
4300,2010,1,155,0,1,40549,0.003822536,0.003815244,0.003716786,4.9229E-05,0,2.46145E-05,0,0,0,0,0,0,0,0,2.46145E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003889087,0.007704331,0.003815244,0.003815244,99618.47563,100000,381.5243745,381.5243745,-388.9087172,-388.9087172,770.4330917,770.4330917,-0.979429528,0,1,0.003970768,0.003970768,1.977152595,0,1,0.00389668,0.00389668
4300,2010,1,8,1,1,40142,0.000199293,0.000199273,0.000174364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49091E-05,0,0,0,0,0,0,0,0,-0.000249091,0.000448363,0.000199273,0.000199273,99598.62439,99618.47563,19.85123811,401.3756126,-24.81404763,-413.7227648,44.66528574,815.0983774,-0.97927662,0.003970768,0.996029232,0.000253352,0.000254362,1.976990967,0.00389668,0.99610332,0.000225907,0.000226791
4300,2010,1,4,2,1,39675,0.000100819,0.000100814,0.000100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000201628,0.000302442,0.000100814,0.000100814,99588.58344,99598.62439,10.04094305,411.4165556,-20.08188611,-433.804651,30.12282916,845.2212066,-0.979222662,0.00422412,0.99577588,0.000205037,0.000205906,1.976936553,0.004122587,0.995877413,0.000152355,0.000152985
4300,2010,1,7,3,1,39098,0.000179037,0.000179021,0.000127872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11489E-05,0,0,0,0,0,0,0,0,-0.000179021,0.000358043,0.000179021,0.000179021,99570.75497,99588.58344,17.8284742,429.2450298,-17.8284742,-451.6331252,35.65694841,880.878155,-0.979119742,0.004429156,0.995570844,0.000182029,0.000182839,1.976833403,0.004274942,0.995725058,0.000180345,0.000181119
4300,2010,1,6,4,1,39097,0.000153464,0.000153453,0.000127877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55754E-05,0,0,0,0,0,0,0,0,-0.000230179,0.000383632,0.000153453,0.000153453,99555.47557,99570.75497,15.27939974,444.5244296,-22.91909961,-474.5522248,38.19849935,919.0766544,-0.979116004,0.004611186,0.995388814,0.000234005,0.000235089,1.976829255,0.004455287,0.995544713,0.0001932,0.000194064
4300,2010,1,17,7,5,196895,8.63404E-05,0.000431609,0.000330054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101555,0,0,0,0,0,0,0,0,-0.000482387,0.000913996,0.000431609,0.000431609,99512.50653,99555.47557,42.96904055,487.4934701,-48.02422179,-522.5764466,90.99326234,1010.069917,-0.97903606,0.00484519,0.99515481,0.000490329,0.000492716,1.976748961,0.004648486,0.995351514,0.000460224,0.000462373
4300,2010,1,26,12,5,213699,0.000121666,0.000608147,0.000467806,2.33903E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33903E-05,9.35611E-05,0,0,0,0,0,0,0,0,-0.00079527,0.001403417,0.000608147,0.000608147,99451.98827,99512.50653,60.51826242,548.0117326,-79.13926625,-601.7157128,139.6575287,1149.727445,-0.978976209,0.005335519,0.994664481,0.000808014,0.000812348,1.976688122,0.00510871,0.99489129,0.000706357,0.000709984
4300,2010,1,96,17,5,232720,0.000412513,0.00206044,0.001781422,6.43887E-05,0,0,0,0,0,0,0,0,0,6.43887E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015024,0,0,0,0,0,0,0,0,-0.003133585,0.005194025,0.00206044,0.00206044,99247.07346,99451.98827,204.914811,752.9265436,-311.641275,-913.3569879,516.556086,1666.283531,-0.978776179,0.006143532,0.993856468,0.003181865,0.003201534,1.9764867,0.005815067,0.994184933,0.002612626,0.002627908
4300,2010,1,111,22,5,239929,0.000462637,0.002310512,0.002164804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145708,0,0,0,0,0,0,0,0,-0.004017377,0.006327889,0.002310512,0.002310512,99017.7619,99247.07346,229.3115539,982.2380974,-398.712882,-1312.06987,628.0244359,2294.307967,-0.977656997,0.009325398,0.990674602,0.004070869,0.004109188,1.975362791,0.008427693,0.991572307,0.003176409,0.003203406
4300,2010,1,145,27,5,255001,0.000568625,0.00283909,0.002506231,1.95799E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95799E-05,0,0,0,0,0,0,0.000234959,0,0,0,3.91599E-05,1.95799E-05,0,0,0,-0.004542544,0.007381634,0.00283909,0.00283909,98736.64155,99017.7619,281.1203535,1263.358451,-449.7925655,-1761.862435,730.912919,3025.220886,-0.975894437,0.013396266,0.986603734,0.004592393,0.00465475,1.973594917,0.011604102,0.988395898,0.003696796,0.003740197
